date,long,short,long-short portfolio
20180920,0.014093019,-0.010857491,0.0032355282
20180921,-0.0033355618,0.0048993994,0.0015638375
20180925,0.004074433,-0.0036597503,0.00041468255
20180926,-0.014128707,0.014865531,0.0007368233
20180927,0.010758657,-0.008007664,0.0027509928
20180928,-0.029125195,0.030152988,0.0010277927
20181008,0.0028404035,-0.0015903714,0.0012500321
20181009,0.00045387927,0.0006713541,0.0011252334
20181010,-0.07431269,0.07151715,-0.0027955398
20181011,-0.011044687,0.010359615,-0.0006850716
20181012,-0.014649883,0.014769321,0.000119438395
20181015,-0.020021413,0.019289594,-0.0007318184
20181016,0.010294668,-0.0073040314,0.002990637
20181017,-0.030972041,0.032735363,0.0017633215
20181018,0.02024881,-0.018171182,0.002077628
20181019,0.04843159,-0.04573936,0.00269223
20181022,-0.011357836,0.013472616,0.0021147793
20181023,0.0050969115,-0.00079723273,0.004299679
20181024,-0.0013405429,0.005829011,0.004488468
20181025,0.0068611177,-0.003375949,0.0034851686
20181026,-0.0149584105,0.012777234,-0.002181176
20181029,0.014325468,-0.010404436,0.003921032
20181030,0.014461764,-0.014046238,0.00041552633
20181031,0.0054870727,-0.006441218,-0.0009541451
20181101,0.027863495,-0.026998559,0.00086493604
20181102,0.00959517,-0.007401935,0.0021932349
20181105,0.002258463,0.0006201613,0.0028786245
20181106,-0.001747436,0.0032902625,0.0015428265
20181107,0.0028140934,0.0036736145,0.0064877076
20181108,-0.0015426734,0.004774429,0.0032317555
20181109,0.029071752,-0.026372643,0.0026991088
20181112,0.023482595,-0.018101264,0.005381331
20181113,0.00062021695,0.00012972679,0.0007499437
20181114,0.0164283,-0.0148169845,0.0016113147
20181115,0.012554361,-0.009680396,0.0028739646
20181116,0.00640719,-0.0070799543,-0.00067276414
20181119,-0.026771776,0.02165849,-0.005113287
20181120,0.008223077,-0.0074605467,0.0007625306
20181121,0.0016242813,-0.0013777763,0.00024650502
20181122,-0.04263586,0.044819932,0.0021840706
20181123,-3.5636476e-05,-0.00042176808,-0.00045740456
20181126,0.0072323643,-0.0058997083,0.001332656
20181127,0.011726291,-0.009466788,0.0022595031
20181128,-0.022423262,0.02462524,0.0022019781
20181129,0.0064927842,-0.0060380837,0.00045470055
20181130,0.030206565,-0.03098677,-0.0007802043
20181203,0.009769971,-0.010645932,-0.00087596104
20181204,-0.007719389,0.007975034,0.00025564525
20181205,-0.01759459,0.017989924,0.0003953334
20181206,0.0016368909,-0.0012133343,0.00042355666
20181207,-0.012655819,0.012288451,-0.00036736764
20181210,0.0070460434,-0.010191282,-0.0031452389
20181211,0.0006165266,0.00047459351,0.0010911201
20181212,0.009649792,-0.008289702,0.0013600895
20181213,-0.02377216,0.025723917,0.0019517578
20181214,-0.0011280023,2.089102e-05,-0.0011071113
20181217,-0.006958988,0.0070417617,8.277362e-05
20181218,-0.011147978,0.010959647,-0.00018833112
20181219,0.0046541784,-0.0037669428,0.0008872356
20181220,-0.008392057,0.009732974,0.0013409164
20181221,0.0069283443,-0.0063677114,0.0005606329
20181224,-0.014437819,0.010106037,-0.0043317815
20181225,-0.0017331536,0.0003989126,-0.001334241
20181226,-0.013967315,0.017154243,0.003186928
20181227,0.00322672,-0.0010254766,0.0022012433
20181228,-0.004282981,0.0016186559,-0.0026643253
20190102,0.00081573485,0.004791514,0.0056072487
20190103,0.02655616,-0.025984261,0.0005718991
20190104,0.020816762,-0.019306205,0.0015105568
20190107,0.0024528182,0.00026073473,0.002713553
20190108,0.00435261,-0.003018157,0.001334453
20190109,0.0011438965,0.0005499183,0.0016938148
20190110,0.010235777,-0.0062955236,0.0039402535
20190111,-0.0042858412,0.0036049415,-0.0006808997
20190114,0.013275953,-0.01194001,0.0013359431
20190115,-0.0028636563,0.0019732155,-0.0008904408
20190116,-0.00950139,0.00877111,-0.00073027983
20190117,0.007695715,-0.0038420362,0.0038536787
20190118,0.00464745,-0.0045015025,0.00014594756
20190121,-0.010062331,0.0116950525,0.0016327212
20190122,0.003616687,-0.0016631237,0.0019535632
20190123,0.0042286413,-0.003704641,0.00052400026
20190124,-0.0069584255,0.0064746616,-0.00048376387
20190125,-0.008218015,0.0071053607,-0.0011126539
20190128,-0.016663592,0.016979706,0.00031611323
20190129,-0.014734788,0.013547363,-0.0011874251
20190130,-0.01666639,0.014843636,-0.0018227538
20190131,0.026835864,-0.025559187,0.0012766775
20190201,0.025287163,-0.026876245,-0.0015890822
20190211,0.01722467,-0.01318966,0.004035009
20190212,0.018850522,-0.016079625,0.002770897
20190213,0.0052964413,-0.0046599554,0.0006364859
20190214,0.00054989127,0.004268295,0.004818186
20190215,0.03296271,-0.032258376,0.0007043332
20190218,0.0055945003,-0.0036461037,0.0019483967
20190219,0.004378316,-0.0031500868,0.0012282291
20190220,-0.0032918993,0.0032381688,-5.373056e-05
20190221,0.022770066,-0.021258855,0.0015112106
20190222,0.050395224,-0.04832886,0.0020663626
20190225,0.004420775,0.0033432613,0.0077640363
20190226,-1.2911565e-05,-0.0003634983,-0.00037640985
20190227,0.0052938503,-0.004193822,0.0011000284
20190228,0.007329664,-0.007316744,1.2920238e-05
20190301,0.019062167,-0.015069954,0.003992213
20190304,0.028801689,-0.023977261,0.004824428
20190305,0.025442235,-0.019757867,0.0056843683
20190306,0.020216767,-0.009106788,0.011109979
20190307,-0.042102605,0.040793486,-0.0013091192
20190308,0.04078249,-0.040060665,0.0007218234
20190311,0.019168552,-0.017704066,0.0014644861
20190312,-0.01423691,0.018726619,0.0044897087
20190313,-0.0286694,0.027514346,-0.0011550542
20190314,0.017260607,-0.015159698,0.0021009091
20190315,0.025685776,-0.023461742,0.0022240337
20190318,0.0059236055,-0.005426416,0.00049718935
20190319,0.0046115946,-0.0005405399,0.0040710545
20190320,0.012651671,-0.011635331,0.0010163393
20190321,0.0070983274,-0.0064082243,0.00069010304
20190322,-0.008524674,0.008892031,0.0003673574
20190325,-0.026926167,0.024865815,-0.002060352
20190326,0.0048436252,-0.008712575,-0.0038689496
20190327,-0.01570546,0.014919155,-0.0007863054
20190328,0.02794512,-0.026733715,0.0012114048
20190329,0.03430518,-0.036336716,-0.002031535
20190401,0.0070022633,-0.008475517,-0.0014732536
20190402,0.01454344,-0.009721523,0.004821917
20190403,0.0068125715,-0.0032740752,0.0035384963
20190404,-0.0013349232,0.0005658011,-0.0007691221
20190408,0.0060867006,-0.003697958,0.0023887425
20190409,0.0025850616,0.0013354609,0.0039205225
20190410,-0.0153328385,0.018787853,0.003455015
20190411,-0.0009965643,0.0003688744,-0.0006276899
20190412,-0.006941505,0.006718913,-0.00022259168
20190415,0.019455511,-0.020663485,-0.0012079738
20190416,0.009961473,-0.007382789,0.0025786837
20190417,-0.0046906546,0.0062724333,0.0015817787
20190418,0.00964574,-0.00808211,0.0015636291
20190419,-0.012489552,0.0125884,9.8848715e-05
20190422,-0.01703627,0.017467601,0.00043133087
20190423,0.007355007,-0.00949725,-0.0021422436
20190424,-0.04077292,0.042823486,0.0020505674
20190425,-0.014054221,0.013694206,-0.00036001485
20190426,0.0,0.0,0.0
20190429,0.0,0.0,0.0
20190430,-0.08546175,0.09828764,0.012825891
20190506,0.014110839,-0.010400081,0.003710758
20190507,-0.0002844196,0.00720067,0.0069162506
20190508,-0.008860044,0.0115420325,0.0026819883
20190509,0.0363165,-0.034041986,0.0022745132
20190510,-0.0045238715,0.007227074,0.0027032024
20190513,-0.0078036776,0.007990481,0.00018680375
20190514,0.0237106,-0.0232511,0.00045949966
20190515,0.00802698,-0.008133745,-0.00010676496
20190516,-0.03352905,0.033636723,0.000107672065
20190517,-0.0044437964,0.00538703,0.0009432337
20190520,0.01823091,-0.018482368,-0.00025145896
20190521,-0.006641955,0.0038134037,-0.0028285515
20190522,-0.021654068,0.02403236,0.0023782924
20190523,-0.0074902214,0.008987082,0.0014968608
20190524,0.026489014,-0.026069358,0.00041965581
20190527,0.0019732607,-0.0023845257,-0.00041126506
20190528,0.004914002,-0.0031825956,0.0017314064
20190529,-0.0060892934,0.0067035984,0.000614305
20190530,-0.0019639975,0.002516924,0.00055292645
20190531,-0.014938232,0.013984488,-0.00095374323
20190603,-0.015280608,0.016403237,0.0011226293
20190604,-0.000182716,-0.0002740787,-0.0004567947
20190605,-0.023007296,0.02245295,-0.00055434555
20190606,0.01134434,-0.010439484,0.0009048553
20190610,0.036567073,-0.035441607,0.0011254661
20190611,-0.004899478,0.0033729086,-0.0015265695
20190612,0.008089055,-0.004518644,0.0035704114
20190613,-0.019518694,0.019338746,-0.00017994829
20190614,0.001350675,0.000588944,0.001939619
20190617,-0.0020996341,0.0007463572,-0.0013532769
20190618,0.012580328,-0.012668105,-8.777715e-05
20190619,0.0177058,-0.015790083,0.0019157175
20190620,0.021038316,-0.015845852,0.005192464
20190621,0.0014744701,-0.00074496283,0.0007295073
20190624,-0.010221196,0.008930812,-0.0012903847
20190625,-0.001738217,0.0014491392,-0.00028907775
20190626,0.0043846266,-0.0059382473,-0.0015536207
20190627,-0.011311045,0.011477552,0.00016650744
20190628,0.029459108,-0.02524212,0.0042169876
20190701,0.00026258198,0.0022780835,0.0025406654
20190702,-0.009351367,0.009258216,-9.3150884e-05
20190703,-0.0012306131,0.0055842064,0.004353593
20190704,0.0021407367,-0.0025888337,-0.000448097
20190705,-0.03426581,0.035969716,0.0017039068
20190708,0.0032790706,-0.004019304,-0.0007402336
20190709,-0.0068933517,0.0076598334,0.00076648174
20190710,0.0013768047,-0.0001525462,0.0012242584
20190711,0.004940442,-0.0015322813,0.0034081605
20190712,0.0071817487,-0.00995657,-0.0027748216
20190715,0.0029352373,-0.001625176,0.0013100612
20190716,5.3174677e-05,-0.00037642434,-0.00032324967
20190717,-0.01734575,0.01593054,-0.0014152098
20190718,0.0059254467,-0.005487649,0.00043779798
20190719,-0.02783613,0.027447721,-0.00038840808
20190722,0.010491291,-0.013155037,-0.0026637455
20190723,0.01141757,-0.010835171,0.00058239885
20190724,0.0013940989,-0.0034162547,-0.0020221558
20190725,0.0006890786,-0.0013779767,-0.00068889814
20190726,-0.0028514185,0.0009696607,-0.0018817578
20190729,0.0058800336,-0.0048959292,0.0009841044
20190730,-0.00788778,0.006090001,-0.0017977785
20190731,-0.0057825204,0.004563693,-0.0012188274
20190801,-0.016979625,0.017367238,0.00038761273
20190802,-0.012459984,0.012950944,0.00049095973
20190805,-0.029905817,0.028103031,-0.0018027853
20190806,-0.0030965204,0.0011065585,-0.001989962
20190807,0.0051747183,-0.0064748237,-0.0013001054
20190808,-0.01241562,0.011566498,-0.00084912125
20190809,0.014846886,-0.016809221,-0.0019623358
20190812,-0.0064423727,0.0056255725,-0.00081680017
20190813,0.0044821133,-0.004692629,-0.00021051569
20190814,0.00287676,-0.0023339293,0.0005428307
20190815,0.0038022432,-0.0059758695,-0.0021736263
20190816,0.02973143,-0.029132877,0.00059855357
20190819,0.002712192,-0.0014251177,0.0012870743
20190820,0.001762688,0.0011420127,0.0029047006
20190821,0.0051619224,-0.0045640715,0.0005978509
20190822,-0.0008244226,0.0022361411,0.0014117185
20190823,-0.0074899187,0.0070749773,-0.00041494146
20190826,0.019435894,-0.018410912,0.001024982
20190827,0.0023916801,0.00072291656,0.0031145967
20190828,-0.00090027414,0.0015799745,0.0006797004
20190829,-0.012460556,0.0142355915,0.0017750356
20190830,0.022236515,-0.022015166,0.0002213493
20190902,0.0049501522,-0.006065208,-0.0011150558
20190903,0.0092088925,-0.0077412603,0.0014676321
20190904,0.008362425,-0.00908489,-0.0007224651
20190905,0.0031618383,-0.0034857695,-0.00032393122
20190906,0.017465297,-0.01958948,-0.0021241829
20190909,0.0032660188,-0.0034811297,-0.00021511083
20190910,-0.0036419402,0.0069399625,0.0032980223
20190911,0.0065304013,-0.005868467,0.00066193426
20190912,0.0026000636,-0.0035385112,-0.00093844766
20190916,-0.022892071,0.022462007,-0.00043006428
20190917,0.0007579149,-0.0002911414,0.00046677352
20190918,0.008310387,-0.009730812,-0.0014204253
20190919,0.0008388913,-0.00063479994,0.00020409137
20190920,-0.0107028615,0.010335611,-0.0003672503
20190923,0.0021585212,-0.002796512,-0.0006379909
20190924,-0.016659837,0.017000921,0.00034108385
20190925,-0.024051208,0.027208634,0.0031574257
20190926,0.007097658,-0.0073534995,-0.00025584176
20190927,-0.009222317,0.010834744,0.0016124276
20190930,0.0020945473,-0.002664157,-0.0005696097
20191008,0.009287444,-0.009335961,-4.851725e-05
20191009,0.010411651,-0.012874203,-0.002462552
20191010,0.0042750705,-0.0033603448,0.0009147257
20191011,0.015486908,-0.015240781,0.00024612714
20191014,-0.009345625,0.010421477,0.0010758527
20191015,-0.006875011,0.00594621,-0.000928801
20191016,-0.0027189963,0.0012681666,-0.0014508297
20191017,-0.014016333,0.01143046,-0.002585873
20191018,-0.0003640085,0.0024491353,0.0020851267
20191021,0.0088122375,-0.010942209,-0.002129971
20191022,-0.0055056987,0.00719667,0.0016909712
20191023,0.0010364524,0.0011633737,0.002199826
20191024,0.007198225,-0.0065064807,0.00069174403
20191025,0.0189929,-0.015215516,0.0037773848
20191028,-0.012693644,0.011198163,-0.0014954805
20191029,-0.012377255,0.012080527,-0.00029672775
20191030,-0.011400951,0.010212811,-0.0011881404
20191031,0.010139504,-0.008509478,0.0016300268
20191101,0.0008639147,-0.002881703,-0.0020177881
20191104,0.0012372106,-0.0025372924,-0.0013000818
20191105,-0.008847189,0.008852245,5.0561503e-06
20191106,0.0049200905,-0.006360109,-0.0014400184
20191107,-0.0019820817,0.003992603,0.0020105215
20191108,-0.025978325,0.023663685,-0.0023146402
20191111,0.0035514291,-0.0036860842,-0.00013465504
20191112,-0.004905708,0.0039914246,-0.00091428356
20191113,0.00471595,-0.0055063516,-0.00079040136
20191114,-0.012765872,0.012312247,-0.00045362487
20191115,0.007187883,-0.007810643,-0.00062276004
20191118,0.016249765,-0.016071115,0.00017865002
20191119,-0.003956383,0.006928866,0.0029724827
20191120,0.0020037466,0.0016476985,0.003651445
20191121,-0.0052039362,0.0076168207,0.0024128845
20191122,0.004222555,-0.00062347844,0.0035990765
20191125,-0.003016752,0.0017548974,-0.0012618545
20191126,-0.0032626255,3.559966e-05,-0.003227026
20191127,-0.0036356798,0.0033674617,-0.0002682181
20191128,0.0012862091,-0.00050992565,0.00077628344
20191129,0.0005625985,-0.0025515088,-0.0019889104
20191202,0.006234018,-0.0046630986,0.0015709195
20191203,0.0019708613,-0.00046068325,0.0015101781
20191204,0.007619369,-0.00970204,-0.002082671
20191205,0.0058105015,-0.00588974,-7.923832e-05
20191206,0.0025159912,-0.004429551,-0.0019135596
20191209,0.002735577,-0.005050213,-0.002314636
20191210,-0.0017088755,0.0024815635,0.00077268796
20191211,-0.003262878,0.0028452836,-0.00041759433
20191212,0.011163751,-0.010469882,0.00069386885
20191213,0.014350463,-0.014770724,-0.00042026117
20191216,0.015122795,-0.013966977,0.0011558179
20191217,0.0019238392,-0.00070296926,0.00122087
20191218,0.009199753,-0.0052987146,0.0039010388
20191219,-0.009071203,0.00860396,-0.00046724267
20191220,-0.021746648,0.01700943,-0.004737219
20191223,0.016798627,-0.01395986,0.0028387662
20191224,0.00088484713,-0.0020361752,-0.0011513281
20191225,0.007927055,-0.008146891,-0.00021983683
20191226,-0.0051860474,0.0039438265,-0.0012422209
20191227,0.005731825,-0.0065798135,-0.00084798876
20191230,0.0073825344,-0.006455844,0.00092669064
20191231,0.016680026,-0.018125039,-0.0014450122
20200102,0.0051956056,-0.00450945,0.00068615563
20200103,0.008453399,-0.0072633084,0.0011900906
20200106,0.0148346955,-0.009672371,0.0051623248
20200107,-0.013953146,0.013911462,-4.1683204e-05
20200108,0.015057649,-0.011706693,0.0033509564
20200109,-0.0046575824,0.003929026,-0.0007285564
20200110,0.009579476,-0.008469459,0.0011100173
20200113,0.0014327388,0.0014406823,0.0028734212
20200114,-0.007080851,0.0053780926,-0.0017027585
20200115,-0.0057664765,0.0036883107,-0.0020781658
20200116,-0.003063802,0.0053937887,0.0023299868
20200117,0.008992592,-0.011454386,-0.0024617938
20200120,-0.009893068,0.0122638345,0.0023707664
20200121,-0.0011090839,-0.0017156642,-0.002824748
20200122,-0.03169114,0.03437514,0.0026839972
20200123,-0.089288056,0.084503874,-0.0047841817
20200203,-0.0113069825,0.002934061,-0.0083729215
20200204,0.025587874,-0.029869465,-0.0042815916
20200205,0.023875043,-0.028705087,-0.0048300438
20200206,0.008883093,-0.007782539,0.0011005537
20200207,0.017194334,-0.01633422,0.00086011365
20200210,-0.007977265,0.006338916,-0.0016383491
20200211,0.016236888,-0.015141541,0.0010953471
20200212,-0.010011793,0.009696426,-0.00031536724
20200213,0.00089149625,-0.0023128558,-0.0014213596
20200214,0.032638878,-0.032848075,-0.0002091974
20200217,0.015402922,-0.012240721,0.0031622015
20200218,-0.0047779577,0.006785267,0.0020073093
20200219,0.018165244,-0.018192181,-2.6937574e-05
20200220,0.009615841,-0.009005373,0.000610468
20200221,0.01106823,-0.008255025,0.0028132042
20200224,-0.0005541419,0.0003680822,-0.00018605968
20200225,-0.008943321,0.013882944,0.004939623
20200226,0.002390915,-0.0012364094,0.0011545056
20200227,-0.053214103,0.046379782,-0.0068343207
20200228,0.043080248,-0.03654529,0.0065349564
20200302,0.0113629615,-0.010267404,0.0010955576
20200303,0.014772388,-0.005392636,0.009379752
20200304,0.022172447,-0.015823916,0.0063485317
20200305,-0.0015394863,0.00091663713,-0.0006228492
20200306,-0.030778497,0.032025434,0.0012469366
20200309,0.019147787,-0.018127294,0.001020493
20200310,-0.005410144,0.011882073,0.006471929
20200311,-0.01783131,0.02086979,0.003038479
20200312,-0.010057667,0.01302076,0.002963093
20200313,-0.031633116,0.03768587,0.006052755
20200316,-0.0044841175,0.0041729775,-0.00031113997
20200317,-0.016608194,0.01768892,0.0010807272
20200318,0.0024292143,-0.006236923,-0.0038077086
20200319,0.014643479,-0.01372124,0.0009222394
20200320,-0.035851806,0.03926339,0.0034115836
20200323,0.019813199,-0.015942264,0.0038709342
20200324,0.02366614,-0.024133988,-0.00046784803
20200325,-0.010577721,0.009451961,-0.0011257594
20200326,-0.00204359,0.0038070302,0.0017634402
20200327,-0.019881234,0.018100824,-0.0017804094
20200330,-0.0011211997,-0.00016321288,-0.0012844126
20200331,-0.0063280948,0.009750705,0.0034226105
20200401,0.020064462,-0.017307006,0.0027574562
20200402,-0.004343605,0.0028927145,-0.0014508907
20200403,0.030300733,-0.032749355,-0.0024486221
20200407,0.006956268,-0.004478249,0.0024780193
20200408,0.009362046,-0.007767805,0.0015942408
20200409,-0.019304814,0.022411373,0.0031065587
20200410,-0.007599189,0.008129289,0.0005301004
20200413,0.015955694,-0.016688462,-0.0007327683
20200414,-0.00788467,0.004174268,-0.0037104022
20200415,0.0027479795,-0.0022192497,0.00052872975
20200416,-0.0015641556,0.001002067,-0.00056208856
20200417,0.0054354244,-0.011863031,-0.006427607
20200420,-0.0073068608,0.005383302,-0.0019235588
20200421,0.00864332,-0.009480993,-0.00083767343
20200422,-0.0022602282,0.004639025,0.0023787967
20200423,-0.016682625,0.020790983,0.004108358
20200424,-0.0073206895,0.005182402,-0.0021382873
20200427,-0.018899726,0.019494317,0.0005945917
20200428,-0.00097331905,0.004562173,0.0035888539
20200429,0.018254338,-0.019484937,-0.0012305994
20200430,0.011342943,-0.016141465,-0.004798522
20200506,-0.005189446,-0.00016974178,-0.0053591877
20200507,0.009782712,-0.007861065,0.0019216472
20200508,0.000115819275,-0.00022296491,-0.000107145635
20200511,-0.0031510876,0.001602903,-0.0015481845
20200512,0.0036139532,-0.0040500835,-0.0004361302
20200513,-0.007967651,0.010439827,0.0024721762
20200514,0.0020629615,-0.00087551156,0.0011874499
20200515,-0.0021363418,0.0033164986,0.0011801568
20200518,0.007397925,-0.008558493,-0.0011605681
20200519,-0.008749789,0.008204325,-0.0005454635
20200520,-0.0064646984,0.0071853963,0.0007206979
20200521,-0.012849055,0.018340316,0.0054912604
20200522,0.00041385397,0.0015034463,0.0019173003
20200525,0.01675201,-0.018463135,-0.0017111246
20200526,0.00094041554,0.0023553343,0.00329575
20200527,-0.0016747913,0.002273845,0.0005990537
20200528,0.0061142296,-0.0066104583,-0.0004962287
20200529,0.024704456,-0.026533656,-0.0018291995
20200601,0.008423271,-0.0039181914,0.0045050792
20200602,0.0037755417,-0.00063532754,0.0031402141
20200603,0.004716209,-0.0019065945,0.0028096146
20200604,-0.0015530826,0.0016443417,9.1259135e-05
20200605,-0.00013332989,0.0013294192,0.0011960893
20200608,0.0043995567,-0.0042166756,0.00018288102
20200609,-0.0033268086,0.00079167687,-0.0025351318
20200610,-0.004486382,0.0047982526,0.0003118706
20200611,-0.00021778783,-0.0004448608,-0.00066264864
20200612,-0.0021247356,0.0008756827,-0.0012490529
20200615,0.014493266,-0.015637875,-0.0011446085
20200616,0.0059638266,-0.0042195213,0.0017443052
20200617,0.0012251511,0.0013811847,0.0026063358
20200618,0.0032922945,-0.0039231973,-0.0006309028
20200619,-0.0010889622,-0.001003986,-0.0020929482
20200622,-0.004112589,0.0033059402,-0.000806649
20200623,-0.0028915447,0.0042957226,0.0014041779
20200624,-0.0065493737,0.005164393,-0.0013849805
20200629,0.012422312,-0.013546756,-0.0011244435
20200630,0.0091384025,-0.0062306463,0.0029077563
20200701,0.017644817,-0.01371772,0.0039270967
20200702,0.01601559,-0.011007836,0.005007753
20200703,0.043509923,-0.040031165,0.003478758
20200706,0.0042685913,-0.008750348,-0.004481757
20200707,0.02172514,-0.020491533,0.0012336075
20200708,0.02486686,-0.02316767,0.0016991906
20200709,-0.008955406,0.0059477044,-0.0030077016
20200710,0.030946609,-0.034717053,-0.0037704445
20200713,-0.0019254271,0.0048866933,0.0029612663
20200714,-0.022938855,0.02718439,0.0042455345
20200715,-0.040389318,0.044921547,0.004532229
20200716,-0.00031920138,-0.002924583,-0.0032437844
20200717,0.037058935,-0.03699687,6.206334e-05
20200720,0.002783399,-0.005536233,-0.002752834
20200721,0.0033195165,-0.0042322115,-0.00091269496
20200722,-0.0004162094,0.0020408013,0.0016245919
20200723,-0.03371703,0.041684255,0.007967226
20200724,0.001206792,-0.00043651008,0.0007702819
20200727,0.0085211275,-0.009704307,-0.0011831792
20200728,0.020056859,-0.024684468,-0.0046276096
20200729,0.0018729672,0.0013878016,0.003260769
20200730,0.011168208,-0.011588279,-0.00042007118
20200731,0.02693966,-0.029110909,-0.0021712482
20200803,-0.0028611245,0.006693842,0.0038327174
20200804,0.009622412,-0.010210241,-0.0005878294
20200805,-0.00012323228,0.0012763131,0.0011530808
20200806,-0.009249717,0.010069093,0.00081937574
20200807,0.011184927,-0.0034444178,0.007740509
20200810,-0.016400326,0.017435718,0.0010353923
20200811,-0.0014162504,0.00973517,0.00831892
20200812,0.006532043,-0.0074380063,-0.0009059631
20200813,0.0065338695,-0.0067260796,-0.00019221008
20200814,0.01710914,-0.019674435,-0.0025652945
20200817,0.008525699,-0.008578935,-5.323533e-05
20200818,-0.009028556,0.01548947,0.0064609144
20200819,-0.01087483,0.015451136,0.004576306
20200820,0.0055063134,-0.004663782,0.0008425312
20200821,0.0050513498,-0.0049817963,6.95535e-05
20200824,-0.0034828377,0.008078001,0.0045951637
20200825,-0.017279364,0.021142734,0.00386337
20200826,0.011712744,-0.01119176,0.0005209837
20200827,0.010603525,-0.009820165,0.00078335963
20200828,-0.00012069428,-0.00085241965,-0.0009731139
20200831,0.004681781,-0.0057362365,-0.0010544555
20200901,0.0033437558,-0.0067960257,-0.0034522698
20200902,-0.0073954845,0.011226827,0.0038313428
20200903,-0.0005406327,-0.0025520234,-0.0030926561
20200904,-0.009750952,0.007595536,-0.0021554162
20200907,0.01432278,-0.013944224,0.00037855562
20200908,-0.018227216,0.028150566,0.00992335
20200909,-0.03334741,0.03622947,0.0028820597
20200910,0.009746555,-0.014679762,-0.0049332064
20200911,0.012384834,-0.015570973,-0.0031861393
20200914,0.0017498245,-0.0021080042,-0.00035817968
20200915,-0.00635836,0.00718548,0.00082712015
20200916,-0.00038318607,-0.0006495143,-0.0010327004
20200917,0.015002873,-0.013197787,0.0018050857
20200918,-0.0014080752,0.0014164946,8.419389e-06
20200921,-0.014935698,0.016573593,0.0016378947
20200922,0.0030096166,-0.004824646,-0.0018150292
20200923,-0.02541476,0.028790707,0.0033759475
20200924,-0.004074212,0.0063341428,0.0022599306
20200925,-0.009552064,0.014116384,0.0045643197
20200928,0.005391159,-0.0076625566,-0.0022713975
20200929,-0.002697995,0.0016262317,-0.0010717632
20200930,0.027006999,-0.031689934,-0.004682936
20201009,0.027664697,-0.031148598,-0.0034839008
20201012,-0.00029440963,-0.0053792167,-0.0056736264
20201013,-0.0076504173,0.007122074,-0.0005283435
20201014,-0.006646654,0.0056894366,-0.00095721753
20201015,0.0012169036,0.0010711057,0.0022880093
20201016,-0.003575652,0.005864235,0.0022885832
20201019,0.008252112,-0.010029136,-0.001777024
20201020,-0.010296634,0.012736475,0.0024398407
20201021,-0.0039782645,0.0056706294,0.0016923649
20201022,-0.009051806,0.014521122,0.0054693157
20201023,-0.0010064574,0.00018399383,-0.00082246354
20201026,-0.001709289,-0.001489482,-0.003198771
20201027,0.0009111075,-0.0012424772,-0.0003313697
20201028,-0.0017576421,-0.0006911697,-0.002448812
20201029,-0.023544872,0.0248233,0.0012784284
20201030,-0.0040196073,-0.0034463713,-0.0074659786
20201102,0.019087294,-0.017726703,0.0013605915
20201103,-0.0033335711,0.0009063561,-0.002427215
20201104,0.017028373,-0.019776123,-0.00274775
20201105,-0.0034523925,0.01018673,0.0067343377
20201106,0.018968742,-0.020105151,-0.0011364091
20201109,-0.006699281,0.008852657,0.0021533761
20201110,-0.0033217126,0.013507973,0.010186261
20201111,0.0037231126,-0.0029325215,0.0007905911
20201112,-0.0019772155,0.0029686186,0.0009914031
20201113,0.014324761,-0.011155399,0.0031693624
20201116,-0.0027220554,0.0065760175,0.003853962
20201117,0.0049125385,-0.0042107766,0.0007017618
20201118,3.252516e-05,-0.0027303197,-0.0026977947
20201119,0.0048753005,-0.00838914,-0.003513839
20201120,0.0069903666,-0.007872934,-0.00088256784
20201123,-0.00027212972,0.0005098516,0.00023772189
20201124,-0.012217414,0.015251345,0.0030339314
20201125,-0.0029892793,0.0051887324,0.002199453
20201126,0.0017802359,-0.00046831922,0.0013119166
20201127,-0.0015127484,0.0032009573,0.0016882089
20201130,0.010900167,-0.012755729,-0.0018555624
20201201,0.004048029,0.0013033131,0.0053513423
20201202,0.00090362143,0.004120025,0.005023646
20201203,0.0013498194,-0.001695845,-0.00034602568
20201204,-0.002628168,0.0058750836,0.0032469155
20201207,-0.0032765523,0.00054333266,-0.0027332196
20201208,-0.01574513,0.015619439,-0.00012569036
20201209,-0.0013337892,0.0009322275,-0.00040156173
20201210,-0.01670863,0.013585085,-0.0031235442
20201211,0.00528581,-0.005165045,0.000120765064
20201214,-0.0024318176,0.0022351989,-0.00019661873
20201215,-0.010051481,0.009081281,-0.00097020064
20201216,0.010092824,-0.009697545,0.00039527845
20201217,0.0005867403,-0.0008608503,-0.00027411
20201218,0.010146739,-0.014695639,-0.0045489
20201221,-0.01708424,0.01884803,0.001763789
20201222,0.0046110083,-0.0135463625,-0.008935355
20201223,-0.016135294,0.013570281,-0.0025650132
20201224,0.011611726,-0.010583695,0.0010280311
20201225,-0.006564172,0.003203864,-0.003360308
20201228,-0.0008175976,0.012100726,0.0112831285
20201229,0.0019889465,-0.009388827,-0.0073998803
20201230,0.010601136,-0.010656902,-5.5765733e-05
