date,long,short,long-short portfolio
20181018,0.02131885,-0.019492546,0.0018263031
20181019,0.047300763,-0.047396023,-9.52594e-05
20181022,-0.011294631,0.012588857,0.0012942255
20181023,0.00450541,-0.0005668353,0.0039385743
20181024,-0.0015008085,0.0039012306,0.002400422
20181025,0.0067718276,-0.0032704778,0.0035013498
20181026,-0.011652585,0.016756255,0.00510367
20181029,0.0138447,-0.01036097,0.0034837294
20181030,0.015522144,-0.013869723,0.0016524205
20181031,0.0063239634,-0.00632717,-3.2065436e-06
20181101,0.024395838,-0.030211275,-0.005815437
20181102,0.010028996,-0.006565733,0.0034632627
20181105,0.0038009905,0.00074586197,0.0045468523
20181106,-0.0018630277,0.0038075577,0.00194453
20181107,0.001004341,0.0031014318,0.004105773
20181108,-0.0020656767,0.003291829,0.0012261523
20181109,0.029613186,-0.027453145,0.0021600407
20181112,0.02207844,-0.020215802,0.0018626377
20181113,-0.00014095596,0.0005925428,0.00045158685
20181114,0.014532128,-0.0163087,-0.0017765723
20181115,0.010392156,-0.011446123,-0.0010539666
20181116,0.006831157,-0.0050409473,0.0017902097
20181119,-0.020593846,0.028367255,0.0077734087
20181120,0.008701978,-0.0074030887,0.0012988895
20181121,0.001497503,-0.0006803034,0.00081719965
20181122,-0.040878177,0.04505477,0.0041765943
20181123,-0.00087924046,-0.0017057927,-0.0025850332
20181126,0.0071083307,-0.006177911,0.00093041966
20181127,0.012684359,-0.008843951,0.0038404083
20181128,-0.021818087,0.024088424,0.0022703372
20181129,0.0056294478,-0.005599336,3.0111987e-05
20181130,0.031226289,-0.03030143,0.0009248592
20181203,0.009339262,-0.01051183,-0.0011725686
20181204,-0.0076664207,0.007917184,0.00025076373
20181205,-0.016575873,0.018231595,0.001655722
20181206,0.0012133372,-0.0006682952,0.000545042
20181207,-0.012888607,0.012114345,-0.00077426154
20181210,0.008805912,-0.009269197,-0.00046328455
20181211,0.0013175826,-0.00030523638,0.0010123462
20181212,0.0101054665,-0.008993694,0.0011117728
20181213,-0.024127873,0.024645437,0.0005175639
20181214,-0.0010807832,0.0005498086,-0.0005309746
20181217,-0.0057306048,0.0076468466,0.0019162418
20181218,-0.011567092,0.012295965,0.00072887354
20181219,0.0034944701,-0.0046093417,-0.0011148716
20181220,-0.0077270987,0.010095219,0.0023681205
20181221,0.0066845594,-0.0063923933,0.00029216614
20181224,-0.0127085,0.012692989,-1.5511177e-05
20181225,-0.0012713154,0.002046368,0.0007750527
20181226,-0.014270392,0.017202787,0.0029323949
20181227,0.002330334,-0.0022584056,7.192837e-05
20181228,-0.0042949747,0.0033014321,-0.0009935426
20190102,-0.0029595755,0.002822743,-0.00013683247
20190103,0.02305746,-0.028765775,-0.0057083145
20190104,0.019043118,-0.020306008,-0.0012628902
20190107,0.0012968702,-7.969214e-05,0.0012171781
20190108,0.00391245,-0.0025199605,0.0013924893
20190109,-0.00021010402,-0.0027725017,-0.0029826057
20190110,0.008457329,-0.0063308314,0.0021264977
20190111,-0.0023222237,0.005226511,0.0029042873
20190114,0.010655407,-0.013177525,-0.0025221184
20190115,-0.0022555203,0.003565055,0.0013095348
20190116,-0.0074532432,0.010265311,0.002812068
20190117,0.005444349,-0.0042866813,0.0011576675
20190118,0.0052121123,-0.0045924215,0.00061969087
20190121,-0.011260841,0.011241058,-1.9783154e-05
20190122,0.0024766698,-0.002023961,0.00045270892
20190123,0.0045543453,-0.0019519522,0.002602393
20190124,-0.0055548945,0.008783079,0.0032281843
20190125,-0.005148465,0.0079574315,0.0028089667
20190128,-0.015085822,0.018762238,0.0036764164
20190129,-0.0107524805,0.018381499,0.0076290183
20190130,-0.012350813,0.019075947,0.0067251343
20190131,0.023155529,-0.02797705,-0.0048215203
20190201,0.022740766,-0.030034326,-0.0072935596
20190211,0.013876425,-0.016281713,-0.0024052877
20190212,0.015575763,-0.019434102,-0.003858339
20190213,0.0026575918,-0.007718729,-0.005061137
20190214,-0.0026804376,0.00038223254,-0.0022982052
20190215,0.031812016,-0.035710312,-0.0038982965
20190218,0.002497474,-0.008233968,-0.0057364944
20190219,0.00390926,-0.0056076488,-0.0016983887
20190220,-0.0035574296,0.0041664504,0.0006090207
20190221,0.021109935,-0.024197675,-0.0030877404
20190222,0.049488734,-0.05072289,-0.0012341551
20190225,0.0025484406,0.0017945026,0.0043429434
20190226,0.001008688,0.002180806,0.003189494
20190227,0.005221697,-0.0020908383,0.0031308588
20190228,0.005551182,-0.009810075,-0.004258893
20190301,0.016348865,-0.018419452,-0.0020705871
20190304,0.024643896,-0.028227806,-0.00358391
20190305,0.022029873,-0.022538796,-0.0005089231
20190306,0.014219012,-0.016344577,-0.002125565
20190307,-0.042291917,0.04825355,0.005961634
20190308,0.04461866,-0.037183035,0.0074356236
20190311,0.016376015,-0.018857507,-0.0024814922
20190312,-0.011576045,0.02095529,0.009379245
20190313,-0.022985637,0.03531549,0.012329854
20190314,0.018620897,-0.011443849,0.0071770484
20190315,0.02552222,-0.021937942,0.0035842787
20190318,0.0044540185,-0.0056742476,-0.0012202291
20190319,0.0026092138,-0.0033034962,-0.00069428235
20190320,0.011511788,-0.014209447,-0.0026976597
20190321,0.0076689604,-0.0041351407,0.0035338197
20190322,-0.007305534,0.01068504,0.0033795056
20190325,-0.027319277,0.025537822,-0.0017814543
20190326,0.0057857954,-0.0071778647,-0.0013920693
20190327,-0.012444704,0.017543152,0.005098448
20190328,0.029736528,-0.025193175,0.004543353
20190329,0.034826152,-0.036124654,-0.0012985021
20190401,0.0064049386,-0.0058291713,0.00057576736
20190402,0.014118507,-0.010772635,0.0033458713
20190403,0.0043365657,-0.0042052674,0.00013129832
20190404,-0.0022301327,-9.253592e-06,-0.0022393863
20190408,0.0050234077,-0.005372924,-0.00034951605
20190409,9.559892e-05,-0.00020676001,-0.00011116109
20190410,-0.017014293,0.017154086,0.00013979338
20190411,0.0015344896,0.00022403442,0.001758524
20190412,-0.0058277943,0.0077405637,0.0019127694
20190415,0.021503584,-0.018948335,0.0025552493
20190416,0.0077577047,-0.009467207,-0.0017095022
20190417,-0.0063951537,0.0061043473,-0.0002908064
20190418,0.008488478,-0.007348055,0.0011404231
20190419,-0.013627086,0.011065465,-0.0025616204
20190422,-0.018259792,0.016836978,-0.0014228132
20190423,0.009580694,-0.009490766,8.992851e-05
20190424,-0.040695556,0.042765692,0.0020701364
20190425,-0.012148927,0.014093315,0.0019443883
20190426,0.0,0.0,0.0
20190429,0.0,0.0,0.0
20190430,-0.09548971,0.092883885,-0.0026058257
20190506,0.013421978,-0.012791932,0.00063004624
20190507,-0.0006855008,0.0041046124,0.0034191115
20190508,-0.0070707365,0.0108588515,0.003788115
20190509,0.034875263,-0.033747762,0.0011275001
20190510,-0.0046374216,0.006305295,0.0016678735
20190513,-0.008124345,0.008218551,9.420607e-05
20190514,0.022476057,-0.023368428,-0.00089237094
20190515,0.007915167,-0.009683564,-0.0017683972
20190516,-0.035407804,0.030926602,-0.004481202
20190517,0.0011503033,0.007931189,0.009081492
20190520,0.018421331,-0.01671128,0.0017100517
20190521,-0.004944203,0.0049283346,-1.586834e-05
20190522,-0.021096183,0.022955514,0.0018593315
20190523,-0.007876092,0.008324895,0.00044880342
20190524,0.026915617,-0.025284095,0.0016315226
20190527,0.002947832,-0.0021370556,0.0008107764
20190528,0.0028797311,-0.004524369,-0.0016446377
20190529,-0.0074160052,0.0060030036,-0.0014130017
20190530,-0.001106027,0.0030304678,0.0019244407
20190531,-0.014787846,0.012789726,-0.00199812
20190603,-0.015645538,0.015144033,-0.00050150417
20190604,0.0006392083,0.00036171885,0.0010009272
20190605,-0.023223087,0.021381803,-0.0018412843
20190606,0.009410405,-0.011167844,-0.0017574392
20190610,0.036552373,-0.03494093,0.0016114451
20190611,-0.003335752,0.005887772,0.00255202
20190612,0.006253618,-0.0061401343,0.00011348352
20190613,-0.02075009,0.017748639,-0.0030014515
20190614,0.0010606786,0.00043699937,0.001497678
20190617,-0.002202049,0.0011509843,-0.0010510646
20190618,0.012686241,-0.012910768,-0.00022452697
20190619,0.016717926,-0.016651066,6.685965e-05
20190620,0.015700728,-0.018297315,-0.002596587
20190621,0.0010089874,-0.0010144509,-5.4634875e-06
20190624,-0.00910309,0.007983454,-0.001119636
20190625,-0.0020325526,0.0020314355,-1.1171214e-06
20190626,0.0039586006,-0.005791332,-0.0018327315
20190627,-0.01091334,0.01382417,0.00291083
20190628,0.027422706,-0.026211502,0.0012112036
20190701,-0.0014592767,0.0013994134,-5.9863203e-05
20190702,-0.009094838,0.00908006,-1.4778227e-05
20190703,-0.002016618,0.0045802817,0.0025636638
20190704,0.0027440344,-0.0027468677,-2.833316e-06
20190705,-0.033617973,0.036082823,0.0024648495
20190708,0.003595039,-0.0044772765,-0.00088223745
20190709,-0.0063162497,0.007221616,0.00090536615
20190710,-0.00012686432,-0.0013658588,-0.0014927231
20190711,0.0037709435,-0.0023531641,0.0014177794
20190712,0.008089219,-0.008010153,7.906649e-05
20190715,0.0024121897,-0.0027077338,-0.00029554404
20190716,-0.00053897605,0.00015372803,-0.00038524801
20190717,-0.01632296,0.017244134,0.0009211749
20190718,0.0056219837,-0.0058421833,-0.00022019958
20190719,-0.02436896,0.028995845,0.004626885
20190722,0.009278582,-0.014324408,-0.0050458256
20190723,0.010690015,-0.011540497,-0.0008504819
20190724,0.0025018668,-0.0025724838,-7.061707e-05
20190725,0.0013844045,-0.0003065585,0.0010778459
20190726,-0.002228666,0.0014028236,-0.0008258425
20190729,0.004284735,-0.0043736226,-8.8887755e-05
20190730,-0.006353925,0.007882159,0.0015282342
20190731,-0.0049049505,0.005040976,0.00013602572
20190801,-0.01672902,0.01564971,-0.0010793097
20190802,-0.0124738775,0.011974091,-0.0004997868
20190805,-0.029069677,0.029069042,-6.35162e-07
20190806,-0.0022496614,0.0027204105,0.0004707491
20190807,0.00550854,-0.0059077563,-0.00039921608
20190808,-0.011689869,0.01276636,0.0010764915
20190809,0.014859714,-0.017535644,-0.00267593
20190812,-0.0064189984,0.0060238084,-0.00039518997
20190813,0.0055748234,-0.0051537915,0.00042103184
20190814,0.0017514771,-0.0034580221,-0.001706545
20190815,0.005358567,-0.004067461,0.001291106
20190816,0.028094146,-0.02915654,-0.0010623932
20190819,0.0007938795,-0.0042384393,-0.0034445599
20190820,0.000702315,0.0005192127,0.0012215277
20190821,0.004262077,-0.005618561,-0.0013564839
20190822,-0.0013269959,0.0014695179,0.00014252204
20190823,-0.008008784,0.007291744,-0.0007170397
20190826,0.019020267,-0.020167748,-0.0011474807
20190827,0.002734493,0.0012601994,0.003994692
20190828,-0.0010960568,3.400154e-05,-0.0010620552
20190829,-0.011346297,0.016293801,0.004947504
20190830,0.022675991,-0.02175449,0.00092150085
20190902,0.004824247,-0.0067591816,-0.0019349344
20190903,0.008142913,-0.0074335067,0.0007094061
20190904,0.008768227,-0.008272092,0.0004961351
20190905,0.0032853333,-0.002884786,0.00040054717
20190906,0.016894873,-0.019483335,-0.002588462
20190909,0.0014463762,-0.004602556,-0.00315618
20190910,-0.0044007706,0.008068552,0.0036677816
20190911,0.0068043433,-0.005444807,0.0013595363
20190912,0.0028073282,-0.0042133713,-0.0014060431
20190916,-0.023441605,0.022419337,-0.0010222681
20190917,0.0014949836,0.0014488037,0.0029437873
20190918,0.008717278,-0.009933056,-0.0012157783
20190919,0.0010524434,5.559143e-05,0.0011080349
20190920,-0.011342181,0.008343819,-0.0029983623
20190923,0.002724338,-0.000119120756,0.0026052173
20190924,-0.015908178,0.020742908,0.00483473
20190925,-0.022719484,0.031032145,0.008312661
20190926,0.007604057,-0.007920891,-0.00031683408
20190927,-0.008942923,0.011654589,0.0027116667
20190930,0.0024062474,-0.002184089,0.00022215839
20191008,0.009255162,-0.009575131,-0.0003199689
20191009,0.011367086,-0.011855376,-0.00048828963
20191010,0.004976829,-0.002524498,0.0024523311
20191011,0.0146932,-0.01662467,-0.0019314708
20191014,-0.006584958,0.015538753,0.008953795
20191015,-0.006327182,0.007543669,0.001216487
20191016,-0.002636517,0.00054537645,-0.0020911405
20191017,-0.011324313,0.0140679125,0.0027436
20191018,-0.0004899657,0.0028348668,0.002344901
20191021,0.009273823,-0.009486864,-0.00021304097
20191022,-0.0043972386,0.008479852,0.0040826136
20191023,0.0002140867,0.002170166,0.0023842526
20191024,0.007205543,-0.00606934,0.0011362033
20191025,0.013988023,-0.01950986,-0.0055218367
20191028,-0.0112947915,0.014471305,0.0031765131
20191029,-0.011741359,0.012735658,0.0009942995
20191030,-0.0109006595,0.010248829,-0.0006518308
20191031,0.008162037,-0.009531294,-0.0013692575
20191101,0.0015333891,-0.0031715487,-0.0016381596
20191104,0.0015020471,-0.001318599,0.00018344808
20191105,-0.008321577,0.009747591,0.0014260141
20191106,0.003712467,-0.0066586807,-0.0029462138
20191107,-0.0025576567,0.0038882492,0.0013305924
20191108,-0.025332112,0.023286507,-0.0020456053
20191111,0.0020565647,-0.0048295325,-0.0027729678
20191112,-0.003958377,0.0053596837,0.0014013066
20191113,0.003290038,-0.0061703594,-0.0028803213
20191114,-0.011772045,0.014433234,0.002661189
20191115,0.0067959814,-0.0064833327,0.0003126487
20191118,0.014383409,-0.018089503,-0.0037060939
20191119,-0.0055012214,0.0050789905,-0.00042223092
20191120,0.0010877965,0.0011524858,0.0022402825
20191121,-0.0035338602,0.010122657,0.0065887966
20191122,0.008859349,0.00426663,0.013125979
20191125,-0.0027565625,0.002050388,-0.00070617464
20191126,-0.0023720684,0.0016775908,-0.0006944776
20191127,-0.003447301,0.0026304815,-0.0008168195
20191128,0.002075502,-0.00041626603,0.0016592359
20191129,7.8911544e-05,-0.0017775947,-0.0016986831
20191202,0.005592222,-0.0049448987,0.0006473232
20191203,0.0018156804,-0.0004908487,0.0013248317
20191204,0.0068927477,-0.010690953,-0.003798205
20191205,0.0042160163,-0.0077837547,-0.0035677385
20191206,0.0020548122,-0.006473276,-0.0044184634
20191209,0.0022067786,-0.0058867233,-0.0036799447
20191210,-0.00091994077,0.0029446348,0.0020246939
20191211,-0.0038812393,0.0009862584,-0.0028949808
20191212,0.011803791,-0.009144351,0.00265944
20191213,0.012701466,-0.016706996,-0.00400553
20191216,0.012676035,-0.01489899,-0.0022229552
20191217,0.00018925319,-0.0027798833,-0.0025906302
20191218,0.0075762067,-0.0046820557,0.002894151
20191219,-0.0064522983,0.011520565,0.0050682663
20191220,-0.016258126,0.021755764,0.005497638
20191223,0.015089693,-0.016594507,-0.0015048143
20191224,0.0005920685,-0.0030559597,-0.0024638912
20191225,0.00859527,-0.0082121445,0.00038312562
20191226,-0.0034773434,0.0071777445,0.0037004012
20191227,0.009104152,-0.0024693215,0.0066348305
20191230,0.0064552855,-0.0044855797,0.0019697058
20191231,0.014984183,-0.020508904,-0.005524721
20200102,0.005050103,-0.004424365,0.0006257384
20200103,0.005674833,-0.0095481025,-0.0038732695
20200106,0.011185888,-0.014068296,-0.002882408
20200107,-0.015045706,0.014099377,-0.000946329
20200108,0.013513418,-0.013325414,0.00018800423
20200109,-0.0023601612,0.0058915718,0.0035314106
20200110,0.006631959,-0.010434589,-0.0038026301
20200113,0.00027825288,-0.0006908539,-0.00041260105
20200114,-0.0068883365,0.0057615293,-0.0011268072
20200115,-0.005036911,0.004151946,-0.00088496506
20200116,-0.0034646248,0.005022231,0.0015576063
20200117,0.007765376,-0.011637876,-0.0038724998
20200120,-0.009758883,0.013498326,0.0037394427
20200121,-0.0027351354,-0.001000859,-0.0037359945
20200122,-0.032587588,0.03507264,0.0024850518
20200123,-0.09253153,0.082879126,-0.009652406
20200203,-0.014037177,0.0011531834,-0.012883994
20200204,0.023164764,-0.03166163,-0.008496866
20200205,0.022099506,-0.032354355,-0.010254849
20200206,0.011646831,-0.0065981084,0.005048723
20200207,0.02147066,-0.011191705,0.010278955
20200210,-0.0047118952,0.010623759,0.0059118634
20200211,0.014963737,-0.016054546,-0.0010908097
20200212,-0.009426099,0.01059532,0.0011692205
20200213,0.0035817623,0.0012451089,0.004826871
20200214,0.03392713,-0.03178237,0.0021447614
20200217,0.015223352,-0.014048733,0.0011746194
20200218,-0.0013410142,0.00764111,0.006300096
20200219,0.019719727,-0.01574649,0.003973238
20200220,0.009572272,-0.008912404,0.0006598681
20200221,0.006979582,-0.010258159,-0.0032785768
20200224,-0.0054178424,-0.0013425106,-0.006760353
20200225,-0.0066098776,0.011131981,0.004522104
20200226,0.0038891872,-0.00056972454,0.0033194628
20200227,-0.052575186,0.04816852,-0.0044066645
20200228,0.04213182,-0.040610626,0.0015211925
20200302,0.013449294,-0.010662917,0.0027863765
20200303,0.013814429,-0.010123963,0.0036904663
20200304,0.020270288,-0.019265106,0.001005182
20200305,-0.0012958501,0.002684253,0.0013884029
20200306,-0.031755056,0.032938287,0.0011832304
20200309,0.018410781,-0.021581832,-0.003171051
20200310,-0.006985519,0.008573518,0.001587999
20200311,-0.0183235,0.017879613,-0.00044388697
20200312,-0.0128159635,0.010194736,-0.0026212279
20200313,-0.03573801,0.038056962,0.0023189522
20200316,-0.0052401023,0.004896328,-0.00034377445
20200317,-0.015792508,0.020293862,0.004501354
20200318,0.005989005,-0.005810463,0.00017854199
20200319,0.014469618,-0.012498059,0.0019715587
20200320,-0.035115413,0.041338727,0.0062233135
20200323,0.01992731,-0.01531367,0.00461364
20200324,0.022249669,-0.025601376,-0.003351707
20200325,-0.008993521,0.009994897,0.0010013757
20200326,-0.0025503642,0.0027515828,0.00020121853
20200327,-0.01925245,0.019843932,0.00059148297
20200330,0.0019860887,0.0019180261,0.003904115
20200331,-0.005922742,0.009756187,0.0038334448
20200401,0.018673465,-0.016442243,0.0022312216
20200402,-0.0048020445,0.0042228196,-0.0005792249
20200403,0.030607305,-0.030681629,-7.432327e-05
20200407,0.006113909,-0.006992311,-0.00087840203
20200408,0.008612253,-0.008102856,0.0005093971
20200409,-0.02021542,0.020219805,4.3846667e-06
20200410,-0.006075236,0.010168252,0.0040930156
20200413,0.016893648,-0.01618569,0.0007079579
20200414,-0.0062435307,0.006294747,5.1216222e-05
20200415,0.0041225473,-0.0017816524,0.002340895
20200416,0.00041693577,0.001888089,0.0023050248
20200417,0.0091733,-0.0083926,0.0007806998
20200420,-0.005244376,0.004941199,-0.00030317716
20200421,0.007431216,-0.013036355,-0.0056051393
20200422,-0.002476569,0.0034779336,0.0010013646
20200423,-0.0142194405,0.021795088,0.007575648
20200424,-0.004437107,0.009083832,0.0046467246
20200427,-0.018422808,0.022323657,0.0039008483
20200428,-0.0006505642,0.004095386,0.0034448216
20200429,0.021395165,-0.016543163,0.0048520025
20200430,0.013530759,-0.012593946,0.0009368127
20200506,-0.00365451,0.0043563237,0.0007018137
20200507,0.008794619,-0.009962482,-0.0011678636
20200508,0.00019144903,0.0002993483,0.00049079733
20200511,-0.0030113584,0.0021623438,-0.0008490146
20200512,0.0024950278,-0.0049538463,-0.0024588185
20200513,-0.008574473,0.00810108,-0.00047339313
20200514,0.001478468,-0.002147893,-0.000669425
20200515,-0.0008213301,0.004403758,0.0035824277
20200518,0.0073723258,-0.009070909,-0.0016985829
20200519,-0.0059173936,0.007662601,0.0017452072
20200520,-0.005007277,0.008589353,0.0035820766
20200521,-0.014886145,0.016638335,0.0017521903
20200522,0.001261857,0.0018451352,0.0031069922
20200525,0.015278982,-0.019401344,-0.0041223615
20200526,8.629111e-06,0.0013885343,0.0013971634
20200527,-0.0011059296,0.003988692,0.0028827623
20200528,0.0064515914,-0.0063009923,0.00015059905
20200529,0.022732645,-0.02718874,-0.0044560954
20200601,0.0056378837,-0.0055696806,6.820308e-05
20200602,-0.0011204737,-0.0021483453,-0.003268819
20200603,0.003228832,-0.0011967625,0.0020320695
20200604,0.0004762953,0.002604795,0.0030810903
20200605,0.0011643043,0.0042893887,0.0054536927
20200608,0.0041246484,-0.003782283,0.00034236535
20200609,-0.0030741305,0.0030492826,-2.484792e-05
20200610,-0.005097946,0.0044118236,-0.00068612257
20200611,-0.00015166632,0.00046984616,0.00031817984
20200612,-0.004028778,0.0021920837,-0.0018366943
20200615,0.014839532,-0.015119614,-0.00028008223
20200616,0.0052736243,-0.0046406863,0.000632938
20200617,0.0020061282,0.0018781051,0.0038842333
20200618,0.0030396455,-0.0034839185,-0.000444273
20200619,-0.00027946616,0.00078115414,0.000501688
20200622,-0.0040759756,0.004665672,0.0005896962
20200623,-0.0018698322,0.0065865065,0.0047166743
20200624,-0.008298763,0.008070192,-0.00022857077
20200629,0.011997033,-0.014377915,-0.0023808824
20200630,0.00898244,-0.0066686664,0.002313774
20200701,0.018899938,-0.013366053,0.005533885
20200702,0.016768925,-0.011072295,0.00569663
20200703,0.045347206,-0.038349442,0.006997764
20200706,0.002611469,-0.010684382,-0.008072913
20200707,0.021960862,-0.01917835,0.0027825125
20200708,0.024168476,-0.025318692,-0.001150215
20200709,-0.009870097,0.004983817,-0.00488628
20200710,0.033259355,-0.03188978,0.0013695732
20200713,-0.0019030436,0.0054720202,0.0035689767
20200714,-0.024327878,0.027511334,0.0031834561
20200715,-0.03903288,0.045817543,0.0067846626
20200716,0.001394249,0.0009121732,0.0023064222
20200717,0.037814334,-0.037054196,0.00076013803
20200720,0.0058707455,-0.0027670804,0.003103665
20200721,0.0014443283,-0.0057076965,-0.0042633684
20200722,-0.004626265,0.0007693481,-0.0038569167
20200723,-0.03543182,0.040114295,0.004682474
20200724,0.00011974572,0.00043337792,0.00055312365
20200727,0.010954006,-0.008211101,0.0027429042
20200728,0.022076394,-0.024452377,-0.0023759827
20200729,0.0022998124,0.00018483959,0.002484652
20200730,0.01162087,-0.0108796125,0.00074125733
20200731,0.028402068,-0.027293395,0.0011086725
20200803,-0.0025442876,0.0071708383,0.0046265507
20200804,0.009976305,-0.009637583,0.00033872202
20200805,0.0006372542,0.0012187866,0.0018560408
20200806,-0.009587045,0.009189856,-0.0003971886
20200807,0.00941837,-0.006399824,0.0030185464
20200810,-0.017704487,0.017334003,-0.00037048385
20200811,-0.0065868837,0.0042030755,-0.0023838081
20200812,0.008475304,-0.0055396175,0.0029356861
20200813,0.008524541,-0.0051590977,0.003365443
20200814,0.019444186,-0.01650666,0.0029375255
20200817,0.008108159,-0.008956908,-0.00084874965
20200818,-0.011784855,0.011504987,-0.00027986802
20200819,-0.010489153,0.013034954,0.002545801
20200820,0.004511377,-0.00478941,-0.00027803332
20200821,0.004423244,-0.005775847,-0.0013526031
20200824,-0.003547786,0.0052520614,0.0017042754
20200825,-0.018145854,0.019608427,0.0014625732
20200826,0.00980499,-0.010546679,-0.00074168853
20200827,0.009924887,-0.009531936,0.00039295107
20200828,-0.00092614343,-0.0023021975,-0.003228341
20200831,0.0037651102,-0.0066425926,-0.0028774824
20200901,0.003765253,-0.0065206997,-0.0027554468
20200902,-0.0064633572,0.008818756,0.0023553986
20200903,0.0003576036,-0.00016661803,0.00019098556
20200904,-0.0085737575,0.010353779,0.0017800219
20200907,0.013518255,-0.013128556,0.0003896989
20200908,-0.015861942,0.025029156,0.009167215
20200909,-0.032967158,0.03559303,0.0026258714
20200910,0.010246321,-0.011926994,-0.0016806731
20200911,0.010971759,-0.014411927,-0.0034401678
20200914,0.0013175998,-0.0019775785,-0.0006599787
20200915,-0.0061788736,0.005725013,-0.0004538605
20200916,-0.0005991346,0.0018433279,0.0012441933
20200917,0.014222934,-0.015122338,-0.0008994043
20200918,-0.0020800242,0.00095825526,-0.001121769
20200921,-0.01442988,0.016585778,0.0021558981
20200922,0.0035411417,-0.0024813619,0.0010597799
20200923,-0.02490972,0.026258282,0.0013485625
20200924,-0.0043371543,0.00767349,0.0033363355
20200925,-0.010472817,0.012875939,0.0024031214
20200928,0.006705461,-0.0047156895,0.0019897716
20200929,-0.0029293883,0.0016633415,-0.0012660468
20200930,0.025417306,-0.030441714,-0.005024409
20201009,0.027272891,-0.030094681,-0.00282179
20201012,0.00086216425,-0.0034637458,-0.0026015816
20201013,-0.0065019634,0.008369856,0.0018678922
20201014,-0.0030540554,0.00824312,0.005189065
20201015,0.0015606424,0.0019476446,0.003508287
20201016,-0.003958839,0.0054174345,0.0014585955
20201019,0.007249051,-0.010442301,-0.00319325
20201020,-0.009739299,0.014092786,0.004353487
20201021,-0.002910791,0.00461302,0.001702229
20201022,-0.009141489,0.014392568,0.005251079
20201023,-0.0025692096,-0.0015008039,-0.0040700133
20201026,-0.0005128302,0.00027662475,-0.00023620547
20201027,0.0005012405,-0.002853183,-0.0023519425
20201028,-0.0012835966,0.0007541369,-0.00052945974
20201029,-0.022890914,0.025625588,0.0027346741
20201030,-0.005148184,-0.00315713,-0.008305314
20201102,0.020131616,-0.017405432,0.0027261842
20201103,-0.0026151512,0.000840002,-0.0017751493
20201104,0.01571178,-0.020780697,-0.005068917
20201105,-0.0052454085,0.0102970945,0.005051686
20201106,0.018522736,-0.019430527,-0.0009077918
20201109,-0.0067829164,0.01044957,0.0036666533
20201110,-0.0036788292,0.011762448,0.008083618
20201111,0.0024027738,-0.0030012117,-0.00059843785
20201112,-0.0010654533,0.00076975697,-0.0002956963
20201113,0.014477951,-0.012793704,0.0016842475
20201116,-0.0036161516,0.0033625597,-0.00025359192
20201117,0.0050076833,-0.0040196856,0.0009879977
20201118,0.0008952787,-0.002827833,-0.0019325542
20201119,0.0048262174,-0.009282981,-0.0044567636
20201120,0.008593574,-0.007426451,0.0011671232
20201123,-0.0007895635,0.00044365128,-0.00034591224
20201124,-0.01028333,0.016952273,0.006668942
20201125,-0.0010517156,0.007860146,0.006808431
20201126,0.0032095688,0.0015714592,0.0047810283
20201127,-0.0015206744,0.00319483,0.0016741555
20201130,0.011048421,-0.012944468,-0.001896047
20201201,0.0032424508,0.00038633804,0.0036287887
20201202,0.00048161077,0.0037719863,0.004253597
20201203,0.00021681364,-0.0050742608,-0.004857447
20201204,-0.0059068194,0.0026960643,-0.003210755
20201207,-0.0037399682,-0.0005073978,-0.004247366
20201208,-0.01628695,0.01707898,0.00079203025
20201209,-0.00034047462,0.000668308,0.00032783338
20201210,-0.015597072,0.013644263,-0.0019528093
20201211,0.0048890654,-0.006000608,-0.0011115428
20201214,-0.0023825015,0.0030942159,0.0007117144
20201215,-0.009323033,0.010693547,0.0013705147
20201216,0.0077232653,-0.0136305215,-0.005907256
20201217,-0.001219334,-0.0012053329,-0.002424667
20201218,0.008119439,-0.013217502,-0.0050980635
20201221,-0.019310141,0.017932832,-0.0013773087
20201222,0.004048217,-0.011180703,-0.0071324855
20201223,-0.015686745,0.013493126,-0.0021936186
20201224,0.009700967,-0.011825763,-0.0021247957
20201225,-0.009160596,-6.479735e-06,-0.009167076
20201228,0.0026112676,0.012277907,0.014889174
20201229,0.002833287,-0.008523863,-0.0056905756
20201230,0.012564789,-0.009219481,0.003345308
